Year,State,Indicator,Total Opioid Deaths,State vs Total US Opioid Deaths
2017,Alaska,"Opioids (T40.0-T40.4,T40.6)",100,0.002088337
2017,Arizona,"Opioids (T40.0-T40.4,T40.6)",936,0.019546831
2017,Connecticut,"Opioids (T40.0-T40.4,T40.6)",967,0.020194215
2017,District of Columbia,"Opioids (T40.0-T40.4,T40.6)",271,0.005659392
2017,Georgia,"Opioids (T40.0-T40.4,T40.6)",1003,0.020946016
2017,Illinois,"Opioids (T40.0-T40.4,T40.6)",2214,0.046235773
2017,Iowa,"Opioids (T40.0-T40.4,T40.6)",206,0.004301973
2017,Maine,"Opioids (T40.0-T40.4,T40.6)",348,0.007267412
2017,Maryland,"Opioids (T40.0-T40.4,T40.6)",2037,0.042539417
2017,Massachusetts,"Opioids (T40.0-T40.4,T40.6)",1896,0.039594863
2017,Nevada,"Opioids (T40.0-T40.4,T40.6)",438,0.009146914
2017,New Hampshire,"Opioids (T40.0-T40.4,T40.6)",434,0.009063381
2017,New Mexico,"Opioids (T40.0-T40.4,T40.6)",336,0.007016811
2017,New York,"Opioids (T40.0-T40.4,T40.6)",3264,0.068163308
2017,North Carolina,"Opioids (T40.0-T40.4,T40.6)",1921,0.040116947
2017,Ohio,"Opioids (T40.0-T40.4,T40.6)",4327,0.090362326
2017,Oklahoma,"Opioids (T40.0-T40.4,T40.6)",387,0.008081863
2017,Oregon,"Opioids (T40.0-T40.4,T40.6)",344,0.007183878
2017,Rhode Island,"Opioids (T40.0-T40.4,T40.6)",284,0.005930876
2017,South Carolina,"Opioids (T40.0-T40.4,T40.6)",748,0.015620758
2017,South Dakota,"Opioids (T40.0-T40.4,T40.6)",37,0.000772685
2017,Tennessee,"Opioids (T40.0-T40.4,T40.6)",1275,0.026626292
2017,Utah,"Opioids (T40.0-T40.4,T40.6)",456,0.009522815
2017,Vermont,"Opioids (T40.0-T40.4,T40.6)",110,0.00229717
2017,Virginia,"Opioids (T40.0-T40.4,T40.6)",1198,0.025018273
2017,Washington,"Opioids (T40.0-T40.4,T40.6)",744,0.015537225
